ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1790360000.0,0x155485ff8999f10cfd328cdbc07abf3cd7a57763,2240,QUANTA,A,stop,cfg_ladder_stop,1.52816,-16053433489496674926592,9.95522e-23,2682.69,-8.2448,0.07,kyber,ok,239.72,sell 1.61e+22 raw → 0.000595436 WETH ($1.60) via kyber impact -8.24%
1790360000.0,0xcc45f1976093f39060c407bbe487a0f9faa5a266,2090,MIX,A,no_route,cfg_ladder_stop,0.0,-40576738025995553996800,0.0,2682.69,,0.0,none,absent,2399.63,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790360000.0,0x6cd081fa7893127c98eb655ffdf82c4e34570b8f,2243,DUKEINU,A,buy,cfg_ladder_stop,-10.07,57064156039762218582016,1.75241e-22,2682.69,0.026,0.07,kyber,ok,0.0,buy 0.0037276 WETH ($10.00) → 5.71e+22 raw via kyber impact 0.03%
1790360000.0,0x3bf2ceb2acf6a9f1c640beb55017b5178bad596e,2244,DAEMON,A,buy,cfg_ladder_stop,-10.07,45164319058155450400768,2.21414e-22,2683.19,3.7691,0.07,kyber,ok,0.0,buy 0.00372691 WETH ($10.00) → 4.52e+22 raw via kyber impact 3.77%
1790360000.0,0x3bf2ceb2acf6a9f1c640beb55017b5178bad596e,2244,DAEMON,A,tp_failed,cfg_ladder_stop,0.0,0,,2686.36,,0.0,none,absent,239.497,"no route at TP (tp_2x) — tokens kept: ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790360000.0,0x1b7a3f6d4f3ac542da94f45e98eab153b0f97d0a,2245,YASHMODE,A,buy,cfg_ladder_stop,-10.07,17280654129646461255680,5.78682e-22,2694.67,25.2406,0.07,kyber,ok,0.0,buy 0.00371103 WETH ($10.00) → 1.73e+22 raw via kyber impact 25.24%
1790360000.0,0x97ea59d2ce7a6de64cc5673b148ea822979742ce,2241,FOMOATER,A,tp_2x,cfg_ladder_stop,9.72989,-33336694974910008655872,2.93967e-22,2696.87,0.0222,0.07,kyber,ok,239.531,sell 3.33e+22 raw → 0.00363586 WETH ($9.80) via kyber impact 0.02%
1790360000.0,0xba03e132561368e6d942de42c108b6ec187a5007,2238,Pizzly,A,tp_2x,cfg_ladder_stop,9.71835,-16005401121141165129728,6.11565e-22,2692.08,7.1081,0.07,kyber,ok,240.545,sell 1.6e+22 raw → 0.00363157 WETH ($9.79) via kyber impact 7.11%
1790360000.0,0x6a8ea4fa4f21ae0fd4f741b3e3eb1dcbfe4f563a,2246,YASHMODE,A,buy,cfg_ladder_stop,-10.07,10339397088750084292608,9.67174e-22,2693.49,2.9335,0.07,kyber,ok,0.0,buy 0.00371266 WETH ($10.00) → 1.03e+22 raw via kyber impact 2.93%
1790360000.0,0x97ea59d2ce7a6de64cc5673b148ea822979742ce,2241,FOMOATER,A,no_route,cfg_ladder_stop,0.0,-33336694974910008655872,0.0,2692.03,,0.0,none,absent,720.336,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790360000.0,0x1b7a3f6d4f3ac542da94f45e98eab153b0f97d0a,2245,YASHMODE,A,tp_2x,cfg_ladder_stop,7.08321,-8640327064823230627840,8.27886e-22,2690.82,-1.0634,0.07,kyber,ok,719.825,sell 8.64e+21 raw → 0.00265675 WETH ($7.15) via kyber impact -1.06%
1790360000.0,0x9fcdc0a6ca61cd75fd0572e20d1320137bb7b0d4,2098,JOLLY,A,stop,cfg_ladder_stop,-0.0238252,-8387485641519143059456,5.5052e-24,2690.82,,0.07,kyber,ok,480.496,sell 8.39e+21 raw → 1.71496e-05 WETH ($0.05) via kyber
1790360000.0,0xdf8668073dfff296f118ebaf2172bb28a9a8ebd3,2247,MuseFi,A,buy,cfg_ladder_stop,-10.07,117292880655993112887296,8.52567e-23,2692.67,36.3728,0.07,kyber,ok,0.0,buy 0.00371379 WETH ($10.00) → 1.17e+23 raw via kyber impact 36.37%
1790360000.0,0xdf8668073dfff296f118ebaf2172bb28a9a8ebd3,2247,MuseFi,A,tp_2x,cfg_ladder_stop,2.61506,-58646440327996556443648,4.57839e-23,2691.56,32.6041,0.07,kyber,ok,240.221,sell 5.86e+22 raw → 0.000997066 WETH ($2.69) via kyber impact 32.60%
1790370000.0,0x827ead7ca91e6d04b6b256589e505a1b632dfe23,2106,MARCH,A,no_route,cfg_ladder_stop,0.0,-42288714684756393984000,0.0,2694.81,,0.0,none,absent,1440.08,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790370000.0,0xba03e132561368e6d942de42c108b6ec187a5007,2238,Pizzly,A,stop,cfg_ladder_stop,0.146625,-16005401121141165129728,1.35345e-23,2691.08,0.8987,0.07,kyber,ok,2639.83,sell 1.6e+22 raw → 8.05215e-05 WETH ($0.22) via kyber impact 0.90%
1790370000.0,0x6a8ea4fa4f21ae0fd4f741b3e3eb1dcbfe4f563a,2246,YASHMODE,A,tp_2x,cfg_ladder_stop,10.0651,-5169698544375042146304,1.96049e-21,2694.07,0.8895,0.07,kyber,ok,479.491,sell 5.17e+21 raw → 0.00376025 WETH ($10.14) via kyber impact 0.89%
1790370000.0,0x39ab2adce57ddd7ebbf71796191b8ca1ea939ed2,2251,FOMOPUNKS,A,buy,cfg_ladder_stop,-10.07,52336588913291791695872,1.91071e-22,2689.78,2.6909,0.07,kyber,ok,0.0,buy 0.00371778 WETH ($10.00) → 5.23e+22 raw via kyber impact 2.69%
1790370000.0,0x34fba9681edf48525cc2647d2ddcbf794e402103,2252,LFI,A,buy,cfg_ladder_stop,-10.07,84104097286882771075072,1.189e-22,2691.83,-1.8907,0.07,kyber,ok,0.0,buy 0.00371494 WETH ($10.00) → 8.41e+22 raw via kyber impact -1.89%
1790370000.0,0x7a57c98834251a45a708613952b88ba0a3168797,2202,PEAR,A,tp_5x,cfg_ladder_stop,13.1307,-1478679045294830125056,8.92736e-21,2694.88,-1.0127,0.07,kyber,ok,239.807,sell 1.48e+21 raw → 0.00490395 WETH ($13.20) via kyber impact -1.01%
1790370000.0,0xa8e00b3522979770e99ef796c05995beca6d0f18,2114,SWAP,A,no_route,cfg_ladder_stop,0.0,-16593162524711548981283,0.0,2693.56,,0.0,none,absent,64553.0,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790370000.0,0xd5ea5f52dfa1cfded1ed80fdd00792b2a124169f,2253,LONGINU,A,buy,cfg_ladder_stop,-10.07,50640148729156144726016,1.97472e-22,2693.56,2.6214,0.07,kyber,ok,0.0,buy 0.00371256 WETH ($10.00) → 5.06e+22 raw via kyber impact 2.62%
1790370000.0,0x34fba9681edf48525cc2647d2ddcbf794e402103,2252,LFI,A,tp_2x,cfg_ladder_stop,14.4669,-42052048643441385537536,3.45688e-22,2693.16,-8.748,0.07,kyber,ok,480.37,sell 4.21e+22 raw → 0.00539701 WETH ($14.54) via kyber impact -8.75%
1790370000.0,0xf56b1bb03c7449fe3ce8c2e3f3f65b3d1177f763,2255,LFI,A,buy,cfg_ladder_stop,-10.07,69711924602391228317696,1.43447e-22,2693.16,-1.5954,0.07,kyber,ok,0.0,buy 0.00371311 WETH ($10.00) → 6.97e+22 raw via kyber impact -1.60%
1790370000.0,0x4c835cb24561e29db3a9a76a3e7586579382439b,2257,America,A,buy,cfg_ladder_stop,-10.07,22642409161837363855360,4.41649e-22,2691.59,16.506,0.07,kyber,ok,0.0,buy 0.00371528 WETH ($10.00) → 2.26e+22 raw via kyber impact 16.51%
1790370000.0,0x4033313d9ff121957cd82eff38e120205a135988,2260,ROBINCAT,A,buy,cfg_ladder_stop,-10.07,24966135496551239254016,4.00543e-22,2684.59,6.9997,0.07,kyber,ok,0.0,buy 0.00372496 WETH ($10.00) → 2.5e+22 raw via kyber impact 7.00%
1790370000.0,0x7a57c98834251a45a708613952b88ba0a3168797,2202,PEAR,A,stop,cfg_ladder_stop,1.23065,-1478679045294830125056,8.79605e-22,2683.83,16.9914,0.07,kyber,ok,2159.92,sell 1.48e+21 raw → 0.000484579 WETH ($1.30) via kyber impact 16.99%
1790370000.0,0xf56b1bb03c7449fe3ce8c2e3f3f65b3d1177f763,2255,LFI,A,tp_5x,cfg_ladder_stop,1.5286,-17427981150597807079424,9.1726e-23,2681.04,18.1002,0.07,kyber,ok,240.885,sell 1.74e+22 raw → 0.000595613 WETH ($1.60) via kyber impact 18.10%
1790370000.0,0xd2b75e2d485daaa1184bd93a96448f9d4b7edb36,2264,MICROCHIMP,A,buy,cfg_ladder_stop,-10.07,87954987849059747758080,1.13695e-22,2677.26,0.4052,0.07,kyber,ok,0.0,buy 0.00373516 WETH ($10.00) → 8.8e+22 raw via kyber impact 0.41%
1790370000.0,0xd2b75e2d485daaa1184bd93a96448f9d4b7edb36,2264,MICROCHIMP,A,tp_2x,cfg_ladder_stop,10.648,-43977493924529873879040,2.43715e-22,2677.38,0.0183,0.07,kyber,ok,239.613,sell 4.4e+22 raw → 0.00400157 WETH ($10.72) via kyber impact 0.02%
1790370000.0,0x92c7d4423d5cb587f08a8ebb71d7057faa25edbb,2119,Pumpies,A,no_route,cfg_ladder_stop,0.0,-149532276361525735718912,0.0,2680.17,,0.0,none,absent,1199.78,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790370000.0,0xf12f66c45ea2521148a977cb1cbe42f81ae3688d,2266,MICROCHIMP,A,buy,cfg_ladder_stop,-10.07,31698905323469312884736,3.15468e-22,2680.25,3.7145,0.07,kyber,ok,0.0,buy 0.003731 WETH ($10.00) → 3.17e+22 raw via kyber impact 3.71%
1790370000.0,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,2168,SHROOM,A,stop,cfg_ladder_stop,0.0457681,-3348636107822565376308,3.45717e-23,2680.84,,0.07,kyber,ok,9120.32,sell 3.35e+21 raw → 4.32202e-05 WETH ($0.12) via kyber
1790370000.0,0xd53e5a742fa13d2be38deea2de88c0c72de7e9e5,2267,e/acc,A,buy,cfg_ladder_stop,-10.07,83709693644518711099392,1.1946e-22,2680.84,34.9734,0.07,kyber,ok,0.0,buy 0.00373017 WETH ($9.99) → 8.37e+22 raw via kyber impact 34.97%
1790370000.0,0xf12f66c45ea2521148a977cb1cbe42f81ae3688d,2266,MICROCHIMP,A,tp_2x,cfg_ladder_stop,8.76545,-15849452661734656442368,5.57461e-22,2681.05,-2.2158,0.07,kyber,ok,239.517,sell 1.58e+22 raw → 0.00329514 WETH ($8.84) via kyber impact -2.22%
1790370000.0,0x3a6036ea88a624c670489ff40ae1cdea0cb06298,2268,ROBINCAT,A,buy,cfg_ladder_stop,-10.07,23983991454226974769152,4.16945e-22,2681.05,0.0382,0.07,kyber,ok,0.0,buy 0.00372989 WETH ($10.00) → 2.4e+22 raw via kyber impact 0.04%
1790370000.0,0xf703ee7c1a9dd263ce46990e119c69d8ffb98d2a,2269,ELSE,A,buy,cfg_ladder_stop,-10.07,17196967905308331474944,5.81498e-22,2681.05,-7.5734,0.07,kyber,ok,0.0,buy 0.00372989 WETH ($10.00) → 1.72e+22 raw via kyber impact -7.57%
1790370000.0,0x9aface830103b657e731680c3cd36e3871faad8b,2270,MICROCHIMP,A,buy,cfg_ladder_stop,-10.07,74881999733765802295296,1.33543e-22,2681.28,0.6458,0.07,kyber,ok,0.0,buy 0.00372956 WETH ($10.00) → 7.49e+22 raw via kyber impact 0.65%
1790370000.0,0x9aface830103b657e731680c3cd36e3871faad8b,2270,MICROCHIMP,A,tp_failed,cfg_ladder_stop,0.0,0,,2680.88,,0.0,none,absent,239.18,"no route at TP (tp_2x) — tokens kept: ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790370000.0,0xf12f66c45ea2521148a977cb1cbe42f81ae3688d,2266,MICROCHIMP,A,no_route,cfg_ladder_stop,0.0,-15849452661734656442368,0.0,2680.53,,0.0,none,absent,240.681,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790370000.0,0x1e932096df6b6ab1e4fadd762e14f9c7832bae97,2271,ELSE,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790370000.0,0xd53e5a742fa13d2be38deea2de88c0c72de7e9e5,2267,e/acc,A,tp_2x,cfg_ladder_stop,1.4053,-41854846822259355549696,3.52481e-23,2685.87,25.9092,0.07,kyber,ok,479.804,sell 4.19e+22 raw → 0.000549429 WETH ($1.48) via kyber impact 25.91%
1790370000.0,0x1315f54aebd4161e6fda8d5204c878b42d40eac5,2121,Amishcoin,A,no_route,cfg_ladder_stop,0.0,-95683828153064561311744,0.0,2686.75,,0.0,none,absent,1679.64,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790370000.0,0x31bccfbd7bfb6ec1284fd698fe4c59dafa5dd1d7,2272,MICROCHIMP,A,buy,cfg_ladder_stop,-10.07,25248087941549932937216,3.9607e-22,2686.75,1.3186,0.07,kyber,ok,0.0,buy 0.00372197 WETH ($10.00) → 2.52e+22 raw via kyber impact 1.32%
1790380000.0,0x6e1b7965cdf9a0f5b9a02185dc003b9a59b2c3cb,2273,GUD,A,buy,cfg_ladder_stop,-10.07,24362729062529809514496,4.10463e-22,2687.72,-5.3961,0.07,kyber,ok,0.0,buy 0.00372063 WETH ($10.00) → 2.44e+22 raw via kyber impact -5.40%
1790380000.0,0xf703ee7c1a9dd263ce46990e119c69d8ffb98d2a,2269,ELSE,A,stop,cfg_ladder_stop,4.57541,-17196967905308331474944,2.7013e-22,2693.03,1.2591,0.07,kyber,ok,1919.62,sell 1.72e+22 raw → 0.00172479 WETH ($4.65) via kyber impact 1.26%
1790380000.0,0x31bccfbd7bfb6ec1284fd698fe4c59dafa5dd1d7,2272,MICROCHIMP,A,tp_5x,cfg_ladder_stop,5.66769,-6312021985387483234304,9.0901e-22,2692.06,0.1522,0.07,kyber,ok,239.757,sell 6.31e+21 raw → 0.00213176 WETH ($5.74) via kyber impact 0.15%
1790380000.0,0x6e1b7965cdf9a0f5b9a02185dc003b9a59b2c3cb,2273,GUD,A,stop,cfg_ladder_stop,0.265635,-24362729062529809514496,1.37766e-23,2692.78,0.0031,0.07,kyber,ok,960.26,sell 2.44e+22 raw → 0.000124639 WETH ($0.34) via kyber impact 0.00%
1790380000.0,0x5caf197a5effce69b66d6b7bb4d7d260fcdb8d71,2281,e/acc,A,buy,cfg_ladder_stop,-10.07,25706044374165697331200,3.89014e-22,2693.16,5.6007,0.07,kyber,ok,0.0,buy 0.00371311 WETH ($10.00) → 2.57e+22 raw via kyber impact 5.60%
1790380000.0,0xbe7adf38104a4f2026a0d01f4a5d269ca4774d07,2282,YOLO,A,buy,cfg_ladder_stop,-10.07,25885041322692463034368,3.86324e-22,2693.16,-23.56,0.07,kyber,ok,0.0,buy 0.00371311 WETH ($10.00) → 2.59e+22 raw via kyber impact -23.56%
1790380000.0,0xce5bf6c02ce00fd039732051a68e297fde4211c3,2132,beast,A,stop,cfg_ladder_stop,0.397631,-7446351488150419984613376,6.28e-26,2692.56,98.7505,0.07,kyber,ok,479.463,sell 7.45e+24 raw → 0.000173661 WETH ($0.47) via kyber impact 98.75%
1790380000.0,0x29a064eee0d09f27de71ca933205c2da3ad70f9c,2135,parafactual,A,stop,cfg_ladder_stop,3.04891,-45422996534918266224640,6.86637e-23,2693.14,,0.07,scanhood,ok,64794.1,sell 4.54e+22 raw → 0.0011581 WETH ($3.12) via scanhood
1790380000.0,0x81b2ae5f1c126dacbbb50572fd0ddf2272780910,2284,HO,A,buy,cfg_ladder_stop,-10.07,31567664231809212743680,3.1678e-22,2693.14,0.0007,0.07,kyber,ok,0.0,buy 0.00371314 WETH ($10.00) → 3.16e+22 raw via kyber impact 0.00%
1790380000.0,0x00a1384b5ed0e9b741824a589844ffa4ab65758c,2287,MICROCHIMP,A,buy,cfg_ladder_stop,-10.07,64822043887685762809856,1.54269e-22,2692.56,1.2598,0.07,kyber,ok,0.0,buy 0.00371394 WETH ($10.00) → 6.48e+22 raw via kyber impact 1.26%
1790380000.0,0x81b2ae5f1c126dacbbb50572fd0ddf2272780910,2284,HO,A,tp_2x,cfg_ladder_stop,8.45029,-15783832115904606371840,5.39811e-22,2692.54,-18.5699,0.07,kyber,ok,162.421,sell 1.58e+22 raw → 0.00316407 WETH ($8.52) via kyber impact -18.57%
1790380000.0,0x00a1384b5ed0e9b741824a589844ffa4ab65758c,2287,MICROCHIMP,A,tp_2x,cfg_ladder_stop,6.20032,-32411021943842881404928,1.93463e-22,2691.29,0.9484,0.07,kyber,ok,240.059,sell 3.24e+22 raw → 0.00232915 WETH ($6.27) via kyber impact 0.95%
1790380000.0,0x21be4fbea231a96300abbbe4f8870f15bbfa8af2,2128,Museify,A,stop,cfg_ladder_stop,-0.0113244,-53112739515082435723264,1.10474e-24,2690.42,,0.07,kyber,ok,4722.36,sell 5.31e+22 raw → 2.18035e-05 WETH ($0.06) via kyber
1790380000.0,0x2dfbddb0405da61799b6beb08e7dfd4867ff18e2,2138,BAG,A,stop,cfg_ladder_stop,0.0353063,-15220656761643873532379136,6.91864e-27,2691.17,,0.07,kyber,ok,64476.2,sell 1.52e+25 raw → 3.91296e-05 WETH ($0.11) via kyber
1790380000.0,0x24b04858c8905703626fbabe58aaa35018fd2cdc,2289,GRACE,A,buy,cfg_ladder_stop,-10.07,73105674119722041344000,1.36788e-22,2690.29,0.0569,0.07,kyber,ok,0.0,buy 0.00371707 WETH ($10.00) → 7.31e+22 raw via kyber impact 0.06%
1790380000.0,0x00a1384b5ed0e9b741824a589844ffa4ab65758c,2287,MICROCHIMP,A,tp_5x,cfg_ladder_stop,9.62075,-16205510971921440702464,5.97991e-22,2691.76,-0.0089,0.07,kyber,ok,720.437,sell 1.62e+22 raw → 0.00360041 WETH ($9.69) via kyber impact -0.01%
1790380000.0,0x0d6166b62681282e528b03bb6a48b31e809497ce,2290,JAN,A,buy,cfg_ladder_stop,-10.07,80006348172105024012288,1.2499e-22,2690.26,-2.0166,0.07,kyber,ok,0.0,buy 0.00371711 WETH ($10.00) → 8e+22 raw via kyber impact -2.02%
1790380000.0,0x81b2ae5f1c126dacbbb50572fd0ddf2272780910,2284,HO,A,stop,cfg_ladder_stop,2.21671,-15783832115904606371840,1.44877e-22,2681.57,3.1254,0.07,kyber,ok,239.705,sell 1.58e+22 raw → 0.000852469 WETH ($2.29) via kyber impact 3.13%
1790380000.0,0x80eb47798756f2c2064311192b7ebd981f99df27,2292,UPTOBER,A,buy,cfg_ladder_stop,-10.07,134683044593581615480832,7.42484e-23,2680.7,2.281,0.07,kyber,ok,0.0,buy 0.00373037 WETH ($10.00) → 1.35e+23 raw via kyber impact 2.28%
1790380000.0,0x26ee3536441951b00c9bd3af51efd2c3b90d89a6,2293,AEVA,A,buy,cfg_ladder_stop,-10.07,14649058185033069625344,6.82638e-22,2680.7,4.1566,0.07,kyber,ok,0.0,buy 0.00373037 WETH ($10.00) → 1.46e+22 raw via kyber impact 4.16%
1790380000.0,0x80eb47798756f2c2064311192b7ebd981f99df27,2292,UPTOBER,A,stop,cfg_ladder_stop,0.848549,-134683044593581615480832,6.82008e-24,2686.28,,0.07,kyber,ok,240.889,sell 1.35e+23 raw → 0.000342145 WETH ($0.92) via kyber
1790380000.0,0x70967c315d512396575dad69b2480d44c87d2b90,2295,JAN,A,buy,cfg_ladder_stop,-10.07,30312197810691613130752,3.299e-22,2686.28,5.2529,0.07,kyber,ok,0.0,buy 0.00372262 WETH ($9.99) → 3.03e+22 raw via kyber impact 5.25%
1790380000.0,0x07142cc6d577af1c2eafc3d9bb73f55e77bd546d,2297,O,A,buy,cfg_ladder_stop,-10.07,58578270922568842084352,1.70712e-22,2690.1,1.2068,0.07,kyber,ok,0.0,buy 0.00371733 WETH ($9.99) → 5.86e+22 raw via kyber impact 1.21%
1790390000.0,0x70967c315d512396575dad69b2480d44c87d2b90,2295,JAN,A,tp_2x,cfg_ladder_stop,7.98852,-15156098905345806565376,5.31702e-22,2691.76,3.8006,0.07,kyber,ok,240.364,sell 1.52e+22 raw → 0.00299703 WETH ($8.06) via kyber impact 3.80%
1790390000.0,0x5caf197a5effce69b66d6b7bb4d7d260fcdb8d71,2281,e/acc,A,tp_2x,cfg_ladder_stop,9.8888,-12853022187082848665600,7.74821e-22,2691.76,-0.5542,0.07,kyber,ok,240.364,sell 1.29e+22 raw → 0.00370376 WETH ($9.96) via kyber impact -0.55%
1790390000.0,0x26ee3536441951b00c9bd3af51efd2c3b90d89a6,2293,AEVA,A,tp_2x,cfg_ladder_stop,12.678,-7324529092516534812672,1.74045e-21,2694.53,6.2027,0.07,kyber,ok,960.579,sell 7.32e+21 raw → 0.0047311 WETH ($12.75) via kyber impact 6.20%
1790390000.0,0x5caf197a5effce69b66d6b7bb4d7d260fcdb8d71,2281,e/acc,A,tp_5x,cfg_ladder_stop,10.7876,-6426511093541424332800,1.6895e-21,2693.37,-3.1816,0.07,kyber,ok,239.699,sell 6.43e+21 raw → 0.00403084 WETH ($10.86) via kyber impact -3.18%
1790390000.0,0x26ee3536441951b00c9bd3af51efd2c3b90d89a6,2293,AEVA,A,stop,cfg_ladder_stop,2.48007,-7324529092516534812672,3.48155e-22,2689.66,-6.0804,0.07,kyber,ok,3120.62,sell 7.32e+21 raw → 0.000948096 WETH ($2.55) via kyber impact -6.08%
1790390000.0,0x70967c315d512396575dad69b2480d44c87d2b90,2295,JAN,A,stop,cfg_ladder_stop,1.59357,-15156098905345806565376,1.09763e-22,2688.23,-6.3621,0.07,kyber,ok,719.877,sell 1.52e+22 raw → 0.000618661 WETH ($1.66) via kyber impact -6.36%
1790400000.0,0x28c7334468723a912df0083c75b8c0210ac86f0d,2304,FUNDCAT,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790400000.0,0x76e031845b26f1036ea9de9f1e54e953d548e4f4,2305,MEME,A,buy,cfg_ladder_stop,-10.07,58676979928753711874048,1.70425e-22,2689.46,0.7792,0.07,kyber,ok,0.0,buy 0.00371822 WETH ($10.00) → 5.87e+22 raw via kyber impact 0.78%
1790400000.0,0x76e031845b26f1036ea9de9f1e54e953d548e4f4,2305,MEME,A,tp_2x,cfg_ladder_stop,7.87561,-29338489964376855937024,2.70826e-22,2689.95,1.6115,0.07,kyber,ok,240.491,sell 2.93e+22 raw → 0.00295439 WETH ($7.95) via kyber impact 1.61%
1790400000.0,0x4c128414c576ded0af0424b2e4e4ac8d68922525,2163,MUSHROOM,A,stop,cfg_ladder_stop,-0.0321259,-32260466214461715251200,1.17401e-24,2686.03,99.9011,0.07,kyber,ok,480.339,sell 3.23e+22 raw → 1.4092e-05 WETH ($0.04) via kyber impact 99.90%
1790400000.0,0xb1ca9cd3e4f19e936ba52188325ba7d501089f92,2307,HUMANE,A,buy,cfg_ladder_stop,-10.07,133474145307465321807872,7.49209e-23,2686.03,49.0014,0.07,kyber,ok,0.0,buy 0.00372297 WETH ($10.01) → 1.33e+23 raw via kyber impact 49.00%
1790400000.0,0x76e031845b26f1036ea9de9f1e54e953d548e4f4,2305,MEME,A,no_route,cfg_ladder_stop,0.0,-29338489964376855937024,0.0,2689.35,,0.0,none,absent,479.763,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790400000.0,0xb1ca9cd3e4f19e936ba52188325ba7d501089f92,2307,HUMANE,A,tp_2x,cfg_ladder_stop,-0.069132,-66737072653732660903936,1.30066e-26,2688.26,99.9806,0.07,kyber,ok,479.446,sell 6.67e+22 raw → 3.2312e-07 WETH ($0.00) via kyber impact 99.98%
1790400000.0,0x24c5372d5b68fa83b0daa493e4503de15937bd55,2152,GRASS,A,stop,cfg_ladder_stop,-0.0250504,-52512142436219769323520,8.55985e-25,2687.82,,0.07,kyber,ok,10946.8,sell 5.25e+22 raw → 1.67129e-05 WETH ($0.04) via kyber
1790400000.0,0xf21f93091e7d4021ed100121db18c730573614ef,2308,DDOS,A,buy,cfg_ladder_stop,-10.07,18674600329535436095488,5.35487e-22,2688.37,8.2853,0.07,kyber,ok,0.0,buy 0.00371973 WETH ($10.00) → 1.87e+22 raw via kyber impact 8.29%
1790400000.0,0x12494d5cd884584a7d5e2ba9b6064b3b8229528c,2165,Agrippa,A,no_route,cfg_ladder_stop,0.0,-37234682303038730797056,0.0,2687.69,,0.0,none,absent,3746.11,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790400000.0,0x3e53d968ec25e69bbc6539681151556993e11b4d,2309,FROGECOIN,A,buy,cfg_ladder_stop,-10.07,47324246632439752949760,2.11308e-22,2687.69,-46.7164,0.07,kyber,ok,0.0,buy 0.00372067 WETH ($10.00) → 4.73e+22 raw via kyber impact -46.72%
1790400000.0,0xe99c8437b0b29325a4080b8c837ff4e5a6f9fc69,2310,ORBIO,A,buy,cfg_ladder_stop,-10.07,26728825826589905256448,3.74128e-22,2685.52,0.9297,0.07,kyber,ok,0.0,buy 0.00372367 WETH ($10.01) → 2.67e+22 raw via kyber impact 0.93%
1790400000.0,0x3e53d968ec25e69bbc6539681151556993e11b4d,2309,FROGECOIN,A,tp_2x+5x,cfg_ladder_stop,42.1403,-35493184974329814712320,1.18925e-21,2686.24,-17.5127,0.07,kyber,ok,239.343,sell 3.55e+22 raw → 0.015718 WETH ($42.21) via kyber impact -17.51%
1790400000.0,0xe99c8437b0b29325a4080b8c837ff4e5a6f9fc69,2310,ORBIO,A,tp_2x,cfg_ladder_stop,7.33439,-13364412913294952628224,5.54038e-22,2686.38,10.6945,0.07,kyber,ok,240.131,sell 1.34e+22 raw → 0.00275718 WETH ($7.40) via kyber impact 10.69%
1790400000.0,0x3e53d968ec25e69bbc6539681151556993e11b4d,2309,FROGECOIN,A,stop,cfg_ladder_stop,0.608189,-11831061658109938237440,5.73228e-23,2685.1,12.2544,0.07,kyber,ok,480.238,sell 1.18e+22 raw → 0.000252504 WETH ($0.68) via kyber impact 12.25%
1790400000.0,0x270c34a39d4e7743d4d02b148462cc09cb56a842,2313,gas,A,buy,cfg_ladder_stop,-10.07,55495727339424345751552,1.80194e-22,2684.93,7.4539,0.07,kyber,ok,0.0,buy 0.00372449 WETH ($10.00) → 5.55e+22 raw via kyber impact 7.45%
1790400000.0,0x3aedb907e8999d4beadd5522d9e1e7f0c53058cd,2314,ELIZA,A,buy,cfg_ladder_stop,-10.07,102028086901073948704768,9.80122e-23,2684.27,100.0,0.07,kyber,ok,0.0,buy 0.00372541 WETH ($10.00) → 1.02e+23 raw via kyber impact 100.00%
1790410000.0,0x270c34a39d4e7743d4d02b148462cc09cb56a842,2313,gas,A,stop,cfg_ladder_stop,2.15879,-55495727339424345751552,4.01614e-23,2684.63,48.8389,0.07,kyber,ok,480.52,sell 5.55e+22 raw → 0.000830248 WETH ($2.23) via kyber impact 48.84%
1790410000.0,0x3aedb907e8999d4beadd5522d9e1e7f0c53058cd,2314,ELIZA,A,tp_2x,cfg_ladder_stop,-0.0689492,-51014043450536974352384,2.05973e-26,2684.55,,0.07,kyber,ok,239.984,sell 5.1e+22 raw → 3.91236e-07 WETH ($0.00) via kyber
