token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts,lag_1h,lag_6h,lag_24h,lag_7d
0x108923aea9603bbb10a2c6dc7eabcf46da382d2c,INU,A,band_volume_early,,1552,first_sighting,,1789919350.3235404,0.0002041,204138.0,119772.09,19.1,11111111111111111,cfg_ladder_stop,,,0.0004272,427262.0,1.0930916217540418,0.0004272,427262.0,1.0930916217540418,0.0004272,427262.0,1.0930916217540418,,,,1.7123958843704066,-1.0,False,open,2.0,True,False,False,0,2,,1790008672.4787095,132.74525380134583,132.32647013664246,42.087164878845215,
0x9690e0305b395af27c44b0ec502ae76f6c6780b2,BABYPHIL,B,band_volume_early,,1553,first_sighting,,1789919590.3373213,0.0001711,171116.0,107395.89,62.2,11111111111111111,cfg_ladder_stop,,0x9d2685a14adb7c524b3273d1f09db8543d27849a,0.0002258,225803.0,0.31969608416130924,0.0002258,225803.0,0.31969608416130924,0.0002258,225803.0,0.31969608416130924,,,,0.6469900642898889,-1.0,False,open,0.0,False,False,False,0,2,,1790009394.3432515,132.50295400619507,132.5228772163391,42.91488337516785,
0xf35ce849280a40338f0cf0ef1a6329d7c8f2bf81,CLANKOS,A,band_volume_early,,1554,first_sighting,,1789920070.559464,7.527e-05,75274.0,55904.03,15.0,11111111111111111,cfg_ladder_stop,,,7.069e-05,70690.0,-0.0608476152517603,7.069e-05,70690.0,-0.0608476152517603,7.069e-05,70690.0,-0.0608476152517603,,,,0.11584960807758726,-1.0,True,open,0.0,True,False,False,0,2,,1790007952.9480915,132.2258267402649,79.25943779945374,41.936065435409546,
0xa79b16e4af61125e013c51f3f084e4d1bbcd7095,FEELSBAD,A,band_volume_early,,1555,first_sighting,,1789921270.8828826,3.443e-05,34438.0,23274.57,34.7,11111111111111111,cfg_ladder_stop,,,3.345e-05,33457.0,-0.02846354923032246,1.026e-05,9447.0,-0.7020040662213186,7.018e-06,6459.0,-0.7961661341853035,,,,1.301481266337496,-0.8598896311356375,False,open,2.0,True,False,False,0,0,,1790129630.9417622,131.85013628005981,78.82173252105713,42.201247215270996,
0xb64f5314970a22d8bfdb7c8401e077c26f1cf4ae,HESSIAN,B,band_volume_early,,1556,first_sighting,,1789921883.1393533,0.0002202,220297.0,125743.93,58.1,11111111111111111,cfg_ladder_stop,,0x8efc8111f61ebe590b959e1cafcc9c0e7a8fcb65,2.634e-05,26342.0,-0.8803814713896458,2.634e-05,26342.0,-0.8803814713896458,2.634e-05,26342.0,-0.8803814713896458,,,,0.005903723887374923,-1.0,False,open,0.0,False,False,False,0,2,,1790009154.3512628,0.13612079620361328,186.8048655986786,149.47213506698608,
0x42b3764c47360667b7f2973701da77ab2c29fc9a,TIGRINO,A,band_volume_early,,1557,first_sighting,,1789922842.5510252,0.0001053,105377.0,28445.33,22.2,11111111111111111,cfg_ladder_stop,,,0.002141,2141896.0,19.332383665717,4.927e-09,5.0,-0.9999532098765432,1.314e-08,13.0,-0.9998752136752137,,,,31.174738841405507,-1.0,True,open,10.0,True,False,False,0,2,,1790033382.0113204,240.18182015419006,187.80225467681885,151.79222631454468,
0x50a308d3ff419510332077d9ed2e8fadb97fbe1e,STOCKCALL,A,band_volume_early,,1558,first_sighting,,1789922842.5510252,8.67e-05,86706.0,69319.16,19.6,11111111111111111,cfg_ladder_stop,,,2.638e-05,26387.0,-0.6957324106113034,2.638e-05,26387.0,-0.6957324106113034,0.0,0.0,-1.0,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1790009633.6484518,240.18182015419006,187.80225467681885,391.0974266529083,
0x3c0ec473bd944affa0b86e005c830c2c91950626,DrPhil,A,band_volume_early,,1559,first_sighting,,1789923322.8402753,3.682e-05,36824.0,35965.8,48.9,11111111111111111,cfg_ladder_stop,,,3.682e-05,36824.0,0.0,3.682e-05,36824.0,0.0,0.0,0.0,-1.0,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1790009873.9651484,239.75432538986206,186.73067450523376,151.12487316131592,
0xf32ce9e99fad3177efeec5d0d17427fe532204d8,JEANPHIL,A,band_volume_early,,1560,first_sighting,,1789923322.8402753,9.988e-05,99880.0,76214.95,28.5,11111111111111111,cfg_ladder_stop,,,8.432e-05,84326.0,-0.15578694433319973,8.432e-05,84326.0,-0.15578694433319973,8.432e-05,84326.0,-0.15578694433319973,,,,0.1774128954745695,-1.0,False,open,0.0,True,False,False,0,2,,1790011073.5589356,239.75432538986206,186.73067450523376,151.12487316131592,
0x7783f3872b58ce6e39714a074273a57f94e3b304,ORBIPOOL,A,band_volume_early,,1561,first_sighting,,1789924282.4482436,8.905e-05,89057.0,70607.01,17.9,11111111111111111,cfg_ladder_stop,,,9.069e-05,90694.0,0.018416619876473916,9.069e-05,90694.0,0.018416619876473916,0.0,0.0,-1.0,,,,0.018416619876473916,-1.0,False,open,0.0,True,False,False,0,2,,1790011073.5589356,0.756866455078125,187.62240600585938,391.11069202423096,
0xf7dcfa9cb88014afab5d9197ccee8382d2690a0c,KILROY,B,band_volume_early,,1562,first_sighting,,1789925722.7696686,0.0001224,122411.0,87118.17,30.4,11111111111111111,cfg_ladder_stop,,0x0885cf688b74279c3f8bd2d01679d7546d3def52,0.0002569,256982.0,1.098856209150327,0.0002569,256982.0,1.098856209150327,0.0002569,256982.0,1.098856209150327,,,,1.9215686274509807,-1.0,False,open,0.0,False,False,False,0,2,,1790013953.6849918,239.84111905097961,186.80466508865356,151.0930495262146,
0xee9a89fadf3894fed75bf312f9252f770e287f5a,FOMOEGG,B,band_volume_early,,1563,first_sighting,,1789925962.5240953,0.0004357,380755.0,62622.37,74.0,11111111111111111,cfg_ladder_stop,,0x314382d87410e3712f4658227adbd67b12901ab0,0.0002656,231536.0,-0.3904062428276337,0.0001846,159829.0,-0.5763139775074593,6.021e-05,51657.0,-0.8618085838879963,,,,0.0,-0.9344962129905898,False,open,0.0,False,False,False,0,0,,1790123871.1641657,0.08669233322143555,187.09217023849487,150.90415573120117,
0x42b3764c47360667b7f2973701da77ab2c29fc9a,TIGRINO,B,band_volume_early,band_lp_burned_renounced,1564,band_fire,,1789926202.63562,0.002617,2617958.0,147486.04,52.6,11111111111111111,cfg_ladder_stop,,0x5660f1840d848fb67482a59161410856557b833d,4.927e-09,5.0,-0.9999981173098969,1.314e-08,13.0,-0.9999949789835689,1.314e-08,13.0,-0.9999949789835689,,,,0.2946121513183033,-1.0,True,open,0.0,False,False,False,0,2,,1790033382.0113204,240.56935453414917,187.28309750556946,151.6801073551178,
0x66654ef787bf2c4334e65d0c4dc75d566c0bcb4b,RUNNER,A,band_volume_early,,1565,first_sighting,,1789927402.6438537,0.0001689,168944.0,106934.41,14.1,11111111111111111,cfg_ladder_stop,,,0.0001997,199781.0,0.18235642391947882,0.0001997,199781.0,0.18235642391947882,0.0001997,199781.0,0.18235642391947882,,,,0.6802841918294849,-1.0,True,open,0.0,True,False,False,0,2,,1790016353.6356504,0.44017577171325684,186.92271041870117,151.04113817214966,
0xd2dd9a749a57b2107106b87a06ee4d8d73471bd7,TYLER,B,band_volume_early,,1566,first_sighting,,1789927883.20511,9.392e-05,93929.0,73034.21,57.7,11111111111111111,cfg_ladder_stop,,0xef05ae410c6b98ab9f8f6add7dd5b8b42190fdd9,0.0003674,367497.0,2.911839863713799,0.000203,203003.0,1.1614139693356047,0.000203,203003.0,1.1614139693356047,,,,3.327086882453152,-1.0,True,open,0.0,False,False,False,0,2,,1790025879.1476662,239.20385074615479,186.91411900520325,150.4884307384491,
0x51795c0b7466466131f945fd3dfe65cbeec61342,INTERNET,A,band_volume_early,,1567,first_sighting,,1789928123.368438,9.091e-05,90916.0,71474.28,19.1,11111111111111111,cfg_ladder_stop,,,2.626e-05,26261.0,-0.7111428885711143,2.626e-05,26261.0,-0.7111428885711143,2.626e-05,26261.0,-0.7111428885711143,,,,0.7863821361786383,-1.0,False,open,0.0,True,False,False,0,2,,1790017314.353009,239.94500374794006,186.27124285697937,150.02887678146362,
0xc1a067b77887fc22cbfef528b87ecdcedd3b5b67,JEV,A,band_volume_early,,1568,first_sighting,,1789928363.288926,0.0005244,52444.0,50133.76,23.1,11111111111111011,cfg_ladder_stop,rpc,,0.0003306,33063.0,-0.3695652173913042,0.0003299,32997.0,-0.37090007627765065,0.0003406,34064.0,-0.35049580472921427,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1790065383.9500577,0.024515867233276367,186.31398248672485,150.1303255558014,
0x23b10f5ae7d19e223bde3fdf75ef14a87ea0f3e1,JEV,B,band_volume_early,,1569,first_sighting,,1789928363.288926,7.367e-05,73674.0,61718.34,21.3,11111111111111111,cfg_ladder_stop,,0xdbd55f9ab2c6107e7bdb208ce809b7c7c62b5daf,0.0001007,100771.0,0.3669064748201438,0.0001007,100771.0,0.3669064748201438,0.0,0.0,-1.0,,,,0.3669064748201438,-1.0,True,open,0.0,False,False,False,0,2,,1790015154.3364406,0.024515867233276367,186.31398248672485,391.04751467704773,
0xead74aa7490fa02d1e50fedef179d8c1fedeb785,GrapheneOS,A,band_volume_early,,1570,first_sighting,,1789928602.846997,0.0001326,132678.0,92074.75,19.5,11111111111111111,cfg_ladder_stop,,,0.0006516,651689.0,3.9140271493212673,0.0006516,651689.0,3.9140271493212673,0.0006516,651689.0,3.9140271493212673,,,,4.744343891402715,-1.0,False,open,5.0,True,False,False,0,2,,1790017073.6620524,239.6366105079651,186.73075222969055,151.48944354057312,
0x7503d4144590e2afb5de4a9330fa8debecd4638c,AGENT,A,band_volume_early,,1571,first_sighting,,1789929082.4162202,0.0002449,244983.0,40947.49,18.4,11111111111111011,cfg_ladder_stop,rpc,,0.000234,234072.0,-0.04450796243364641,0.0001851,185117.0,-0.24418129848917924,0.0001559,155902.0,-0.36341363821968153,,,,0.0,-1.0,False,open,0.0,True,False,False,0,0,,1790133230.4491563,0.04198908805847168,187.3178412914276,151.24718594551086,
0x2ff952ad38e384fc1c4d28bcf358b193d83142a9,PAGEBOY,A,band_volume_early,,1572,first_sighting,,1789929802.547794,8.253e-05,82538.0,43171.18,22.1,11111111111111011,cfg_ladder_stop,rpc,,0.0002252,225275.0,1.728704713437538,8.234e-06,8235.0,-0.9002302193141888,8.296e-06,8297.0,-0.8994789773415728,,,,7.659881255301103,-1.0,False,open,5.0,True,False,False,0,0,,1790090215.0710802,0.8144161701202393,186.86504912376404,151.0878562927246,
0x1f766c61886093bb3e662f1b3802f35ed583828b,TYLER,A,band_volume_early,,1573,first_sighting,,1789930043.2049747,4.718e-05,47188.0,22645.89,33.1,11111111111111111,cfg_ladder_stop,,,2.458e-08,25.0,-0.999479016532429,2.458e-08,25.0,-0.999479016532429,2.458e-08,25.0,-0.999479016532429,,,,4.055108096651123,-1.0,True,open,5.0,True,False,False,0,2,,1790019474.0430057,239.32186079025269,186.36776971817017,150.20220279693604,
0xab35d04e1ee39c789c4a65d522417b3c7f2e4723,MARLIN,B,band_volume_early,,1574,first_sighting,,1789930282.4904833,0.0002596,259657.0,48384.24,27.2,11111111111111111,cfg_ladder_stop,,0x1350bbb6d6ed3f60053a00caeddee6cd82bb8997,0.0002336,233639.0,-0.10015408320493069,0.0003305,330547.0,0.27311248073959926,0.0002315,231543.0,-0.10824345146379055,,,,0.4564714946070876,-0.21802773497688754,False,open,0.0,False,False,False,0,0,,1790061783.624501,0.03635215759277344,187.70189428329468,151.46033835411072,
0xf4eadcdefd4b5d1b8ef4297b9e7999ca787867a1,Stamp,B,band_volume_early,,1575,first_sighting,,1789930763.255446,0.0001739,173916.0,108876.69,27.1,11111111111111111,cfg_ladder_stop,,0xb796cf570a64651d8350c58b50d4a33ec6f356b3,0.0001957,195798.0,0.12535940195514672,0.0001957,195798.0,0.12535940195514672,0.0,0.0,-1.0,,,,0.12535940195514672,-1.0,False,open,0.0,False,False,False,0,2,,1790017554.2533193,240.02329325675964,186.3994071483612,390.9978733062744,
0x1e8ea63576dd7b7c29a69b328156553af7922892,JEVINCI,A,band_volume_early,,1576,first_sighting,,1789930763.255446,6.837e-05,68374.0,58477.68,24.5,11111111111111111,cfg_ladder_stop,,,9.794e-05,97949.0,0.432499634342548,9.794e-05,97949.0,0.432499634342548,9.794e-05,97949.0,0.432499634342548,,,,0.432499634342548,-1.0,True,open,0.0,True,False,False,0,2,,1790017794.1555655,240.02329325675964,186.3994071483612,151.09756302833557,
0x2b61cf2b8542bc6ba40e0717ec444afa00d2cd23,Graphene,A,band_volume_early,,1577,first_sighting,,1789931003.0840294,8.45e-07,84509.0,67960.54,19.5,11111111111111111,cfg_ladder_stop,,,9.175e-07,91760.0,0.08579881656804744,9.175e-07,91760.0,0.08579881656804744,0.0,0.0,-1.0,,,,0.08579881656804744,-1.0,False,open,0.0,True,False,False,0,2,,1790017794.1555655,0.19470977783203125,187.1095473766327,391.07153606414795,
0x320c66e85a45b0b4e74e4cf69fffd36e587158a6,EQUITY,B,band_volume_early,,1578,first_sighting,,1789931482.87596,0.0002105,210521.0,122430.74,29.6,11111111111111111,cfg_ladder_stop,,0x1bea9aa903638258f2d7f38f478682a7afdf533a,0.000255,255062.0,0.2114014251781473,0.000255,255062.0,0.2114014251781473,0.000255,255062.0,0.2114014251781473,,,,0.3334916864608075,-1.0,False,open,0.0,False,False,False,0,2,,1790019233.6305344,0.13524413108825684,187.2051501274109,150.56305050849915,
0x503ef2232f31bf6b71daeafc5690b9230686c2c6,MACHINE,A,band_volume_early,,1579,first_sighting,,1789931482.87596,7.323e-05,73236.0,61442.97,18.3,11111111111111111,cfg_ladder_stop,,,0.0001505,150532.0,1.0551686467294825,0.0001505,150532.0,1.0551686467294825,0.0001505,150532.0,1.0551686467294825,,,,1.9605352997405436,-1.0,False,open,2.0,True,False,False,0,2,,1790019474.0430057,0.13524413108825684,187.2051501274109,150.56305050849915,
0x645ad75d7f56371b77a02e4be776ae853a97250f,ZNARK,A,band_volume_early,,1580,first_sighting,,1789931482.87596,8.297e-05,82978.0,67093.65,18.1,11111111111111111,cfg_ladder_stop,,,0.0001213,121340.0,0.4619742075448956,0.0001213,121340.0,0.4619742075448956,0.0001213,121340.0,0.4619742075448956,,,,0.4619742075448956,-1.0,True,open,0.0,True,False,False,0,2,,1790018514.099478,0.13524413108825684,187.2051501274109,150.56305050849915,
0x6be1aff98c454f8be60efaaf9e97e5d880524243,ZECMINER,B,band_volume_early,,1581,first_sighting,,1789932442.4836075,0.000128,128051.0,89797.39,16.3,11111111111111111,cfg_ladder_stop,,0x72c02c1b193b403cd0b628212178b90201951d62,0.0001926,192669.0,0.5046875,0.0001926,192669.0,0.5046875,0.0001926,192669.0,0.5046875,,,,1.1265625,-1.0,False,open,0.0,False,False,False,0,2,,1790021558.780976,0.5825495719909668,187.60668206214905,151.6593372821808,
0x17c35105dab9936f113af60f3bf74783caf08301,HD,B,band_volume_early,,1582,first_sighting,,1789932682.4582093,0.0004518,433244.0,63787.75,31.3,11111111111111111,cfg_ladder_stop,,0x521f8b2af6bca208eafacf415677a61b8c7c80b3,0.0004499,431456.0,-0.0042054006197432825,0.0004782,458589.0,0.058432934926959,0.0004538,435204.0,0.004426737494466648,,,,0.2556440903054449,-0.3601150951748562,False,open,0.0,False,False,False,0,0,,1790090934.790601,0.11286354064941406,187.31702542304993,151.17232513427734,
0x854113ec599e02c08b1b6b0fb8cdffeca8d957d2,TAIL,A,band_volume_early,,1583,first_sighting,,1789933882.5268354,6.044e-05,60448.0,53472.31,21.6,11111111111111111,cfg_ladder_stop,,,6.044e-05,60448.0,0.0,6.044e-05,60448.0,0.0,0.002029,2029919.0,32.570483123759104,,,,32.570483123759104,-1.0,True,open,10.0,True,False,False,0,2,,1790045267.3653913,0.33199405670166016,187.32240319252014,151.83946895599365,
0x2109582eda6ab5fe5fcc4892f70959e256075d6a,AUTO,A,band_volume_early,,1584,first_sighting,,1789933882.5268354,0.0001454,145452.0,97491.55,20.9,11111111111111111,cfg_ladder_stop,,,7.069e-05,70699.0,-0.5138239339752407,7.069e-05,70699.0,-0.5138239339752407,0.005058,5058807.0,33.78679504814305,,,,33.78679504814305,-1.0,True,open,10.0,True,False,False,0,2,,1790045267.3653913,0.33199405670166016,187.32240319252014,151.83946895599365,
0x324c472a4d0016868d50fea5a2e4905dd694bc0c,AUTO,A,band_volume_early,,1585,first_sighting,,1789933882.5268354,0.0001784,178498.0,110842.27,17.5,11111111111111111,cfg_ladder_stop,,,2.637e-05,26374.0,-0.8521860986547085,2.637e-05,26374.0,-0.8521860986547085,2.637e-05,26374.0,-0.8521860986547085,,,,11.27578475336323,-1.0,True,open,10.0,True,False,False,0,2,,1790116302.4231043,0.33199405670166016,187.32240319252014,151.83946895599365,
0x398aca5e6ae801b002d684333affadc1a25e897c,LISTED,B,band_volume_early,,1586,first_sighting,,1789934362.3917742,0.0003618,354374.0,57195.38,26.9,11111111111111111,cfg_ladder_stop,,0x143047c5e54f7103c9ed55a1b3e4c4d91614f5ef,0.0003351,328149.0,-0.07379767827529016,0.0002513,246114.0,-0.30541735765616373,0.0003418,334784.0,-0.05527915975677167,,,,1.2744610281923716,-0.3767274737423991,False,open,0.0,False,False,False,0,0,,1790086375.336058,0.03569793701171875,187.05192804336548,152.90746760368347,
0x25a0a2974b9f4c547e392dadaaf4ebd3a83a2f92,🛡️,A,band_volume_early,,1587,first_sighting,,1789934362.3917742,9.541e-05,95413.0,73895.87,17.8,11111111111111111,cfg_ladder_stop,,,0.0001308,130857.0,0.3709254795094856,0.0001213,121317.0,0.27135520385703793,0.0001213,121317.0,0.27135520385703793,,,,1.236662823603396,-1.0,True,open,2.0,True,False,False,0,2,,1790028341.9047942,0.03569793701171875,187.05192804336548,152.90746760368347,
0x9add573e6d7adb4b7101191d4b850e88f418f9f4,muse​book,B,band_volume_early,,1588,first_sighting,,1789934603.2787392,8.525e-05,25575766.0,8525355.99,67.3,11111111111111011,cfg_ladder_stop,rpc,0xe7ed6212a665c5fba2d93749e330f1d97fec86b3,8.545e-05,25636169.0,0.002346041055718562,8.724e-05,26174612.0,0.023343108504398913,8.974e-05,26923069.0,0.052668621700879825,,,,0.061114369501466204,-1.0,False,open,0.0,False,False,False,0,2,,1790119423.213881,239.5686423778534,186.14426970481873,151.10240006446838,
0xdd3bf57e0a2daf2c9fd73393f6532be8679bd21b,GrapheneOS,B,band_volume_early,,1589,first_sighting,,1789934603.2787392,0.0004604,460499.0,193867.15,28.1,11111111111111111,cfg_ladder_stop,,0x6e498cd6a747b604978e1fc04db0bf6a0e18e4fa,0.0004604,460499.0,0.0,0.0004604,460499.0,0.0,0.0,0.0,-1.0,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1790021154.3811393,239.5686423778534,186.14426970481873,151.10240006446838,
0xe4f44d4444385b199d65bdbaac486dcaa12e1e18,FRAMON,B,band_volume_early,,1590,first_sighting,,1789935083.0112042,0.0003588,358876.0,157642.38,22.2,11111111111111111,cfg_ladder_stop,,0xd102b0f3ebbfc8019c15f064f57748f618da521e,0.0003089,308944.0,-0.13907469342251955,0.0002659,265959.0,-0.2589186176142697,0.0002333,233383.0,-0.34977703455964326,,,,0.0,-0.49804905239687847,False,open,0.0,False,False,False,0,0,,1790113663.185545,0.16728615760803223,186.93887519836426,75.76977181434631,
0x2d8d6f4a93acd7a916a5a654ec8b690ba3b3eadd,STATICS,B,band_volume_early,,1591,first_sighting,,1789937002.8868358,0.009951,6937077.0,6856054.31,32.6,11111111111111111,cfg_ladder_stop,,0x4cf8e4d37f561815f208565a5b6ca8a85b143205,0.009904,6904234.0,-0.004723143402673102,0.01021,10213520.0,0.026027534921113427,0.01237,12371081.0,0.24309114661843045,,,,0.6943020801929454,-0.005527082705255704,False,open,0.0,False,False,False,0,0,,1790143187.4252863,239.98813605308533,187.0570044517517,75.50246238708496,
0x385b36ff682ab4c76e7c37a66b96aabc466471d5,POOLS,B,band_volume_early,,1592,first_sighting,,1789937243.2518349,0.001136,1136399.0,237196.91,41.8,11111111111111111,cfg_ladder_stop,,0xbe4eba417999c7269c6d631eaef82ad3f2bcdd9e,0.001157,1157370.0,0.01848591549295775,0.001136,1136421.0,0.0,0.001139,1139200.0,0.002640845070422504,,,,0.14964788732394374,-0.0880281690140845,False,open,0.0,False,False,False,0,0,,1790131310.4999838,239.39817571640015,186.40385603904724,76.07005381584167,
0x5edb417509a869b1d8222dea05257b8c8ba00361,DTF,B,band_volume_early,,1593,first_sighting,,1789937243.2518349,0.001566,1264695.0,134792.27,15.4,11111111111111111,cfg_ladder_stop,,0x03a5adfcafd8f02f440f2d28bdeb3c7d1a3027b8,0.001572,1270007.0,0.003831417624521105,0.00155,1251887.0,-0.010217113665389466,0.001536,1240439.0,-0.019157088122605304,,,,0.010217113665389688,-0.07854406130268188,False,open,0.0,False,False,False,0,0,,1790152548.1071513,239.39817571640015,186.40385603904724,76.07005381584167,
0x0933fcc2a3c0fc8cd863e46bd4725c9e57803113,Nearlana,A,band_volume_early,,1594,first_sighting,,1789938203.1728487,9.34e-05,93401.0,72808.03,32.5,11111111111111111,cfg_ladder_stop,,,0.0001166,116688.0,0.24839400428265535,0.0001166,116688.0,0.24839400428265535,0.0001166,116688.0,0.24839400428265535,,,,0.24839400428265535,-1.0,True,open,0.0,True,False,False,0,2,,1790026599.0522816,186.81315517425537,187.0789840221405,75.26527643203735,
0x9448e50674e79691ced1cb785f831a5836467e6a,MIM,A,band_volume_early,,1595,first_sighting,,1789938203.1728487,0.0001468,146849.0,98046.55,15.7,11111111111111111,cfg_ladder_stop,,,0.0001453,145311.0,-0.010217983651226059,0.0001453,145311.0,-0.010217983651226059,0.0001453,145311.0,-0.010217983651226059,,,,1.5258855585831066,-1.0,False,open,2.0,True,False,False,0,2,,1790026599.0522816,186.81315517425537,187.0789840221405,75.26527643203735,
0xc1a04257c688c32264a5b1abc5adc3ead795ea39,PRIVATE,A,band_volume_early,,1596,first_sighting,,1789938442.8473816,0.0004627,46272.0,45592.29,20.4,11111111111111011,cfg_ladder_stop,rpc,,0.0003602,36024.0,-0.22152582666954845,0.0003605,36057.0,-0.2208774583963692,0.0003425,34257.0,-0.2597795547871192,,,,0.3451480440890424,-1.0,False,open,0.0,True,False,False,0,2,,1790100054.5850856,187.38352966308594,187.32623958587646,76.0035707950592,
0x7dd92b61a94c3bc100888977f839f3356a8869bd,VMLN,A,band_volume_early,,1597,first_sighting,,1789939883.1193268,8.565e-05,85654.0,68583.46,16.3,11111111111111111,cfg_ladder_stop,,,9.749e-05,97499.0,0.1382370110916522,0.0001017,101791.0,0.1873905429071805,0.0001017,101791.0,0.1873905429071805,,,,0.7478108581436078,-1.0,False,open,0.0,True,False,False,0,2,,1790030982.1002045,186.82489204406738,187.59973526000977,75.6662585735321,
