event_seq,token,alert_ts,band,verdict
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_no_age,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_score60,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_top10_le15,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_volume_early,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,ctl_inverse_band,1
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,ctl_random_band,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_a_strict,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_almost_bonded,NA
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_dev_score_ge70,NA
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_gmgn_clean,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_graduated_only,NA
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_holders500,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_launchpad_lenient,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_lp_burned_renounced,NA
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_new_creation,NA
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_no_age,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_score60,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_top10_le15,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,band_volume_early,0
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,ctl_inverse_band,1
1207,0x5b54b8f9050b0fa59252da1958d4fb6b0f33cd88,1789763334.7303538,ctl_random_band,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_a_strict,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_almost_bonded,NA
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_dev_score_ge70,NA
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_gmgn_clean,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_graduated_only,NA
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_holders500,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_launchpad_lenient,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_lp_burned_renounced,NA
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_new_creation,NA
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_no_age,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_score60,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_top10_le15,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,band_volume_early,0
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,ctl_inverse_band,1
1208,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789763815.0909576,ctl_random_band,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_a_strict,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_almost_bonded,NA
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_dev_score_ge70,NA
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_gmgn_clean,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_graduated_only,1
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_holders500,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_launchpad_lenient,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_lp_burned_renounced,NA
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_new_creation,NA
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_no_age,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_score60,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_top10_le15,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,band_volume_early,0
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,ctl_inverse_band,1
1209,0xa803169bea47586eb3e96b344d5c15f12c2d7253,1789764054.2927566,ctl_random_band,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_a_strict,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_almost_bonded,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_dev_score_ge70,NA
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_gmgn_clean,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_graduated_only,NA
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_holders500,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_launchpad_lenient,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_lp_burned_renounced,1
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_new_creation,1
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_no_age,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_score60,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_top10_le15,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,band_volume_early,0
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,ctl_inverse_band,1
1210,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764054.2927566,ctl_random_band,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_a_strict,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_almost_bonded,NA
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_dev_score_ge70,NA
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_gmgn_clean,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_graduated_only,NA
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_holders500,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_launchpad_lenient,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_lp_burned_renounced,NA
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_new_creation,NA
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_no_age,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_score60,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_top10_le15,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,band_volume_early,1
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,ctl_inverse_band,0
1211,0xeaddd11b9f728a6f2e65c9056434c20246480fd7,1789764054.2927566,ctl_random_band,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_a_strict,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_almost_bonded,NA
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_dev_score_ge70,NA
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_gmgn_clean,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_graduated_only,NA
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_holders500,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_launchpad_lenient,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_lp_burned_renounced,NA
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_new_creation,NA
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_no_age,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_score60,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_top10_le15,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,band_volume_early,1
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,ctl_inverse_band,0
1212,0x3ae29011a202dcb5be48237c7caa4859d4d1fd76,1789764054.2927566,ctl_random_band,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_a_strict,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_almost_bonded,NA
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_dev_score_ge70,NA
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_gmgn_clean,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_graduated_only,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_holders500,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_launchpad_lenient,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_lp_burned_renounced,NA
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_new_creation,NA
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_no_age,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_score60,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_top10_le15,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,band_volume_early,0
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,ctl_inverse_band,1
1213,0x30c8562dbb63b3ffd3a4230dc5b370de7e257f50,1789764054.2927566,ctl_random_band,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_a_strict,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_almost_bonded,NA
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_dev_score_ge70,NA
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_gmgn_clean,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_graduated_only,NA
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_holders500,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_launchpad_lenient,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_lp_burned_renounced,NA
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_new_creation,NA
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_no_age,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_score60,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_top10_le15,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,band_volume_early,1
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,ctl_inverse_band,0
1214,0x6612bf8f5feb8aa9fdfc9545229ab718cd5fa839,1789764294.6954684,ctl_random_band,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_a_strict,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_almost_bonded,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_dev_score_ge70,NA
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_gmgn_clean,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_graduated_only,NA
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_holders500,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_launchpad_lenient,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_lp_burned_renounced,1
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_new_creation,1
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_no_age,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_score60,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_top10_le15,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,band_volume_early,1
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,ctl_inverse_band,0
1215,0x806a9c64171e927e45e097a352c3ad9a686bb67b,1789764294.6954684,ctl_random_band,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_a_strict,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_almost_bonded,NA
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_dev_score_ge70,NA
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_gmgn_clean,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_graduated_only,1
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_holders500,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_launchpad_lenient,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_lp_burned_renounced,NA
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_new_creation,NA
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_no_age,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_score60,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_top10_le15,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,band_volume_early,0
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,ctl_inverse_band,1
1216,0x6e3516edfa65ef1ab72581f1371e173539fafc07,1789764534.2880962,ctl_random_band,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_a_strict,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_almost_bonded,NA
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_dev_score_ge70,NA
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_gmgn_clean,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_graduated_only,1
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_holders500,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_launchpad_lenient,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_lp_burned_renounced,NA
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_new_creation,NA
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_no_age,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_score60,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_top10_le15,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,band_volume_early,0
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,ctl_inverse_band,1
1217,0x869db2d430ec09762d19a9b87d500c1d44184c46,1789764534.2880962,ctl_random_band,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_a_strict,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_almost_bonded,NA
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_dev_score_ge70,NA
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_gmgn_clean,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_graduated_only,NA
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_holders500,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_launchpad_lenient,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_lp_burned_renounced,NA
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_new_creation,NA
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_no_age,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_score60,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_top10_le15,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,band_volume_early,1
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,ctl_inverse_band,0
1218,0x37b656da7a8ee37079e9a2db1788ad663da415b3,1789764534.2880962,ctl_random_band,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_a_strict,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_almost_bonded,NA
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_dev_score_ge70,NA
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_gmgn_clean,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_graduated_only,1
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_holders500,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_launchpad_lenient,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_lp_burned_renounced,NA
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_new_creation,NA
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_no_age,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_score60,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_top10_le15,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,band_volume_early,0
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,ctl_inverse_band,1
1219,0x090306a0eef8650105edd601f6e4cc9032fc96f5,1789764774.6225696,ctl_random_band,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_a_strict,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_almost_bonded,NA
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_dev_score_ge70,NA
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_gmgn_clean,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_graduated_only,NA
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_holders500,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_launchpad_lenient,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_lp_burned_renounced,NA
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_new_creation,NA
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_no_age,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_score60,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_top10_le15,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,band_volume_early,0
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,ctl_inverse_band,1
1220,0x948449a04689bc0199fee040e34f7a26ddfff0a5,1789764774.6225696,ctl_random_band,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_a_strict,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_almost_bonded,NA
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_dev_score_ge70,NA
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_gmgn_clean,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_graduated_only,NA
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_holders500,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_launchpad_lenient,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_lp_burned_renounced,NA
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_new_creation,NA
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_no_age,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_score60,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_top10_le15,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,band_volume_early,1
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,ctl_inverse_band,0
1221,0x439901dfe81bfc0ae988185525ba216b89a97590,1789765014.5076816,ctl_random_band,0
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_a_strict,0
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_almost_bonded,NA
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_dev_score_ge70,NA
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_gmgn_clean,0
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_graduated_only,1
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_holders500,0
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_launchpad_lenient,0
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_lp_burned_renounced,NA
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_new_creation,NA
1222,0x27e9d738511efb764555119aa8dd38c1f1a72c45,1789765254.5378695,band_no_age,0
