event_seq,token,alert_ts,band,verdict
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_lp_burned_renounced,NA
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_new_creation,NA
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_no_age,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_score60,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_top10_le15,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_volume_early,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,ctl_inverse_band,1
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,ctl_random_band,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_a_strict,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_almost_bonded,NA
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_dev_score_ge70,NA
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_gmgn_clean,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_graduated_only,NA
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_holders500,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_launchpad_lenient,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_lp_burned_renounced,NA
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_new_creation,NA
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_no_age,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_score60,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_top10_le15,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,band_volume_early,0
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,ctl_inverse_band,1
2186,0x20c01cde76e1fc2fb5fc13e0588c25ace5d636b7,1790329612.5762715,ctl_random_band,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_a_strict,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_almost_bonded,NA
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_dev_score_ge70,NA
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_gmgn_clean,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_graduated_only,NA
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_holders500,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_launchpad_lenient,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_lp_burned_renounced,NA
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_new_creation,NA
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_no_age,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_score60,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_top10_le15,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,band_volume_early,1
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,ctl_inverse_band,0
2187,0x7999b4827c423d4c3479cb7299426b797eae251c,1790329852.6388478,ctl_random_band,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_a_strict,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_almost_bonded,NA
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_dev_score_ge70,NA
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_gmgn_clean,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_graduated_only,NA
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_holders500,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_launchpad_lenient,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_lp_burned_renounced,NA
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_new_creation,NA
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_no_age,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_score60,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_top10_le15,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,band_volume_early,1
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,ctl_inverse_band,0
2188,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,1790330092.3720818,ctl_random_band,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_a_strict,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_almost_bonded,NA
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_dev_score_ge70,NA
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_gmgn_clean,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_graduated_only,NA
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_holders500,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_launchpad_lenient,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_lp_burned_renounced,NA
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_new_creation,NA
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_no_age,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_score60,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_top10_le15,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,band_volume_early,1
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,ctl_inverse_band,0
2189,0xa55d617e23175fff6cdd65479e21185321704b83,1790330572.6014302,ctl_random_band,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_a_strict,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_almost_bonded,NA
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_dev_score_ge70,NA
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_gmgn_clean,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_graduated_only,NA
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_holders500,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_launchpad_lenient,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_lp_burned_renounced,NA
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_new_creation,NA
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_no_age,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_score60,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_top10_le15,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,band_volume_early,1
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,ctl_inverse_band,0
2190,0xfeb84632e2465117287395bf35875b6e810ab9cc,1790331052.8199534,ctl_random_band,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_a_strict,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_almost_bonded,NA
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_dev_score_ge70,NA
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_gmgn_clean,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_graduated_only,NA
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_holders500,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_launchpad_lenient,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_lp_burned_renounced,NA
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_new_creation,NA
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_no_age,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_score60,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_top10_le15,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,band_volume_early,0
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,ctl_inverse_band,1
2191,0x73a3af08236f75c31c669f2cb0505aaef88ff372,1790331532.545037,ctl_random_band,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_a_strict,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_almost_bonded,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_dev_score_ge70,NA
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_gmgn_clean,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_graduated_only,NA
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_holders500,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_launchpad_lenient,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_lp_burned_renounced,NA
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_new_creation,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_no_age,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_score60,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_top10_le15,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,band_volume_early,0
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,ctl_inverse_band,1
2192,0xc3e96cfaf2a5e6cb76f2cd477ad7c00b93d0f453,1790333692.4252434,ctl_random_band,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_a_strict,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_almost_bonded,NA
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_dev_score_ge70,NA
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_gmgn_clean,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_graduated_only,NA
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_holders500,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_launchpad_lenient,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_lp_burned_renounced,NA
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_new_creation,NA
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_no_age,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_score60,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_top10_le15,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,band_volume_early,1
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,ctl_inverse_band,0
2193,0x90137379c41a37e74a68b1419c24926b43781b40,1790335133.2466736,ctl_random_band,1
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_a_strict,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_almost_bonded,NA
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_dev_score_ge70,NA
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_gmgn_clean,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_graduated_only,NA
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_holders500,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_launchpad_lenient,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_lp_burned_renounced,NA
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_new_creation,NA
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_no_age,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_score60,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_top10_le15,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,band_volume_early,1
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,ctl_inverse_band,0
2194,0x0e303064a537c83a7243f33759470d19e2246b7a,1790335852.85049,ctl_random_band,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_a_strict,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_almost_bonded,NA
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_dev_score_ge70,NA
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_gmgn_clean,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_graduated_only,NA
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_holders500,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_launchpad_lenient,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_lp_burned_renounced,NA
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_new_creation,NA
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_no_age,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_score60,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_top10_le15,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,band_volume_early,0
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,ctl_inverse_band,1
2195,0xea37d316f197bfe09b87a641c9ef53a09954b68f,1790336572.5282562,ctl_random_band,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_a_strict,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_almost_bonded,NA
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_dev_score_ge70,NA
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_gmgn_clean,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_graduated_only,NA
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_holders500,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_launchpad_lenient,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_lp_burned_renounced,NA
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_new_creation,NA
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_no_age,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_score60,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_top10_le15,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,band_volume_early,0
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,ctl_inverse_band,1
2196,0x19ccff8e14384d2ccc43ce453034492cceda4ce2,1790336812.8576803,ctl_random_band,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_a_strict,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_almost_bonded,NA
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_dev_score_ge70,NA
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_gmgn_clean,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_graduated_only,NA
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_holders500,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_launchpad_lenient,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_lp_burned_renounced,NA
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_new_creation,NA
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_no_age,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_score60,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_top10_le15,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,band_volume_early,1
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,ctl_inverse_band,0
2197,0xac6ee44788254351c72589f5c08d8008560b9a27,1790336812.8576803,ctl_random_band,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_a_strict,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_almost_bonded,NA
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_dev_score_ge70,NA
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_gmgn_clean,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_graduated_only,NA
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_holders500,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_launchpad_lenient,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_lp_burned_renounced,NA
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_new_creation,NA
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_no_age,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_score60,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_top10_le15,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,band_volume_early,0
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,ctl_inverse_band,1
2198,0xb4b8211d0b6e012a262c5304e1a44bb1a5d1950a,1790337773.1736476,ctl_random_band,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_a_strict,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_almost_bonded,NA
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_dev_score_ge70,NA
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_gmgn_clean,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_graduated_only,NA
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_holders500,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_launchpad_lenient,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_lp_burned_renounced,NA
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_new_creation,NA
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_no_age,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_score60,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_top10_le15,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,band_volume_early,1
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,ctl_inverse_band,0
2199,0xdf8c432641c19456bdd450a89370dcb30d821cd6,1790338252.6082284,ctl_random_band,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_a_strict,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_almost_bonded,NA
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_dev_score_ge70,NA
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_gmgn_clean,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_graduated_only,NA
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_holders500,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_launchpad_lenient,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_lp_burned_renounced,NA
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_new_creation,NA
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_no_age,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_score60,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_top10_le15,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,band_volume_early,1
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,ctl_inverse_band,0
2200,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,1790338732.4405687,ctl_random_band,0
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_a_strict,0
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_almost_bonded,0
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_dev_score_ge70,NA
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_gmgn_clean,0
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_graduated_only,NA
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_holders500,0
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_launchpad_lenient,0
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_lp_burned_renounced,NA
2201,0x8eef2402ad89b746b575032ec4ba5187aa2669e5,1790339933.127566,band_new_creation,0
