event_seq,token,alert_ts,band,verdict
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_no_age,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_score60,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_top10_le15,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_volume_early,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,ctl_inverse_band,1
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,ctl_random_band,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_a_strict,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_almost_bonded,NA
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_dev_score_ge70,NA
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_gmgn_clean,NA
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_graduated_only,NA
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_holders500,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_launchpad_lenient,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_lp_burned_renounced,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_new_creation,NA
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_no_age,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_score60,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_top10_le15,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,band_volume_early,0
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,ctl_inverse_band,1
457,0xace46ebba5a36114267363e264a8ff4645721e18,1789313804.4688056,ctl_random_band,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_a_strict,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_almost_bonded,NA
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_dev_score_ge70,NA
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_gmgn_clean,NA
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_graduated_only,NA
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_holders500,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_launchpad_lenient,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_lp_burned_renounced,NA
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_new_creation,NA
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_no_age,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_score60,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_top10_le15,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,band_volume_early,0
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,ctl_inverse_band,1
458,0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,1789313804.4688056,ctl_random_band,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_a_strict,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_almost_bonded,NA
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_dev_score_ge70,NA
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_gmgn_clean,NA
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_graduated_only,NA
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_holders500,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_launchpad_lenient,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_lp_burned_renounced,NA
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_new_creation,NA
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_no_age,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_score60,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_top10_le15,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,band_volume_early,0
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,ctl_inverse_band,1
459,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789313804.4688056,ctl_random_band,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_a_strict,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_almost_bonded,NA
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_dev_score_ge70,NA
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_gmgn_clean,NA
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_graduated_only,NA
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_holders500,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_launchpad_lenient,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_lp_burned_renounced,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_new_creation,NA
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_no_age,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_score60,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_top10_le15,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,band_volume_early,0
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,ctl_inverse_band,1
460,0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,1789314391.5018096,ctl_random_band,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_a_strict,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_almost_bonded,NA
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_dev_score_ge70,NA
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_gmgn_clean,NA
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_graduated_only,NA
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_holders500,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_launchpad_lenient,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_lp_burned_renounced,NA
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_new_creation,NA
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_no_age,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_score60,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_top10_le15,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,band_volume_early,0
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,ctl_inverse_band,1
461,0xee512d0dd922a037e05bddfcb563b2c26697ed5c,1789314391.5018096,ctl_random_band,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_a_strict,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_almost_bonded,NA
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_dev_score_ge70,NA
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_gmgn_clean,NA
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_graduated_only,NA
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_holders500,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_launchpad_lenient,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_lp_burned_renounced,NA
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_new_creation,NA
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_no_age,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_score60,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_top10_le15,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,band_volume_early,0
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,ctl_inverse_band,1
462,0x601c29752e68bfff7113751c7d6b6655494d07ae,1789314391.5018096,ctl_random_band,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_a_strict,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_almost_bonded,NA
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_dev_score_ge70,NA
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_gmgn_clean,NA
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_graduated_only,NA
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_holders500,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_launchpad_lenient,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_lp_burned_renounced,NA
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_new_creation,NA
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_no_age,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_score60,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_top10_le15,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,band_volume_early,0
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,ctl_inverse_band,1
463,0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,1789314391.5018096,ctl_random_band,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_a_strict,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_almost_bonded,NA
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_dev_score_ge70,NA
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_gmgn_clean,NA
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_graduated_only,NA
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_holders500,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_launchpad_lenient,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_lp_burned_renounced,NA
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_new_creation,NA
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_no_age,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_score60,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_top10_le15,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,band_volume_early,1
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,ctl_inverse_band,0
464,0xe31e15be631aed0fa52ef796a07714ab9be250e9,1789314772.4141276,ctl_random_band,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_a_strict,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_almost_bonded,NA
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_dev_score_ge70,NA
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_gmgn_clean,NA
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_graduated_only,1
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_holders500,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_launchpad_lenient,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_lp_burned_renounced,NA
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_new_creation,NA
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_no_age,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_score60,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_top10_le15,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,band_volume_early,0
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,ctl_inverse_band,1
465,0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,1789315013.8784873,ctl_random_band,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_a_strict,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_almost_bonded,NA
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_dev_score_ge70,NA
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_gmgn_clean,NA
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_graduated_only,NA
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_holders500,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_launchpad_lenient,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_lp_burned_renounced,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_new_creation,NA
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_no_age,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_score60,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_top10_le15,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,band_volume_early,0
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,ctl_inverse_band,1
466,0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,1789315290.450003,ctl_random_band,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_a_strict,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_almost_bonded,NA
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_dev_score_ge70,NA
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_gmgn_clean,NA
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_graduated_only,NA
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_holders500,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_launchpad_lenient,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_lp_burned_renounced,NA
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_new_creation,NA
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_no_age,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_score60,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_top10_le15,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,band_volume_early,0
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,ctl_inverse_band,1
467,0x83476b84936f2ebaf0d257bb5dc349f1e638898e,1789315290.450003,ctl_random_band,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_a_strict,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_almost_bonded,NA
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_dev_score_ge70,NA
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_gmgn_clean,NA
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_graduated_only,NA
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_holders500,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_launchpad_lenient,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_lp_burned_renounced,NA
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_new_creation,NA
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_no_age,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_score60,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_top10_le15,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,band_volume_early,0
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,ctl_inverse_band,1
468,0xc630a19477f276fa052cb720e8dabbf5e67b1026,1789315290.450003,ctl_random_band,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_a_strict,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_almost_bonded,NA
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_dev_score_ge70,NA
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_gmgn_clean,NA
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_graduated_only,NA
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_holders500,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_launchpad_lenient,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_lp_burned_renounced,NA
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_new_creation,NA
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_no_age,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_score60,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_top10_le15,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,band_volume_early,0
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,ctl_inverse_band,1
469,0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,1789315290.450003,ctl_random_band,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_a_strict,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_almost_bonded,NA
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_dev_score_ge70,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_gmgn_clean,NA
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_graduated_only,NA
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_holders500,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_launchpad_lenient,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_lp_burned_renounced,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_new_creation,NA
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_no_age,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_score60,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_top10_le15,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,band_volume_early,0
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,ctl_inverse_band,1
470,0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,1789315741.2067845,ctl_random_band,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_a_strict,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_almost_bonded,NA
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_dev_score_ge70,NA
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_gmgn_clean,NA
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_graduated_only,1
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_holders500,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_launchpad_lenient,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_lp_burned_renounced,NA
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_new_creation,NA
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_no_age,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_score60,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_top10_le15,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,band_volume_early,0
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,ctl_inverse_band,1
471,0x78ae780fab3556a12d21e479db560668816ecbb9,1789315741.2067845,ctl_random_band,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_a_strict,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_almost_bonded,NA
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_dev_score_ge70,NA
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_gmgn_clean,NA
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_graduated_only,NA
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_holders500,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_launchpad_lenient,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_lp_burned_renounced,NA
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_new_creation,NA
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_no_age,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_score60,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_top10_le15,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,band_volume_early,0
472,0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,1789315741.2067845,ctl_inverse_band,1
