event_seq,token,alert_ts,band,verdict
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_score60,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_top10_le15,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_volume_early,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,ctl_inverse_band,1
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,ctl_random_band,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_a_strict,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_dev_score_ge70,NA
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_graduated_only,NA
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_holders500,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_launchpad_lenient,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_lp_burned_renounced,NA
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_no_age,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_score60,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_top10_le15,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,band_volume_early,1
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,ctl_inverse_band,0
332,0xe7efe3af78c8fd26708aa6dfa5297f7f3d580f2f,1789289174.1617508,ctl_random_band,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_a_strict,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_dev_score_ge70,NA
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_graduated_only,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_holders500,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_launchpad_lenient,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_lp_burned_renounced,NA
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_no_age,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_score60,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_top10_le15,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,band_volume_early,0
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,ctl_inverse_band,1
333,0x7efa92fb3657d1fe086c5b178c3e6f1e7cdc2e19,1789290017.669089,ctl_random_band,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_a_strict,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_dev_score_ge70,NA
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_graduated_only,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_holders500,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_launchpad_lenient,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_lp_burned_renounced,NA
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_no_age,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_score60,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_top10_le15,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,band_volume_early,0
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,ctl_inverse_band,1
334,0xcc3cc9ce3a657472f3c10749ab8ebd3885b4b19e,1789290017.669089,ctl_random_band,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_a_strict,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_dev_score_ge70,NA
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_graduated_only,NA
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_holders500,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_launchpad_lenient,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_lp_burned_renounced,NA
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_no_age,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_score60,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_top10_le15,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,band_volume_early,1
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,ctl_inverse_band,0
335,0x0e4faaf07c5378a08d032c62037d7d90cd0d97eb,1789290017.669089,ctl_random_band,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_a_strict,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_dev_score_ge70,NA
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_graduated_only,NA
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_holders500,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_launchpad_lenient,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_lp_burned_renounced,1
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_no_age,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_score60,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_top10_le15,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,band_volume_early,0
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,ctl_inverse_band,1
336,0x1cd23eb3171f3fd08cac431e61f70db852303cd7,1789290401.2154307,ctl_random_band,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_a_strict,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_dev_score_ge70,NA
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_graduated_only,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_holders500,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_launchpad_lenient,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_lp_burned_renounced,NA
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_no_age,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_score60,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_top10_le15,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,band_volume_early,0
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,ctl_inverse_band,1
337,0xc7db9a7034d061feca50f0a25636bcc83ca717d9,1789290401.2154307,ctl_random_band,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_a_strict,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_dev_score_ge70,NA
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_graduated_only,NA
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_holders500,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_launchpad_lenient,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_lp_burned_renounced,NA
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_no_age,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_score60,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_top10_le15,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,band_volume_early,0
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,ctl_inverse_band,1
338,0x5e8907a3f45d7b30be6addbab0312e46e5061614,1789290401.2154307,ctl_random_band,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_a_strict,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_dev_score_ge70,NA
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_graduated_only,NA
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_holders500,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_launchpad_lenient,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_lp_burned_renounced,NA
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_no_age,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_score60,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_top10_le15,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,band_volume_early,0
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,ctl_inverse_band,1
339,0x379ba25b42e4943c1c4df82890439c5858ff1e18,1789290401.2154307,ctl_random_band,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_a_strict,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_dev_score_ge70,NA
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_graduated_only,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_holders500,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_launchpad_lenient,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_lp_burned_renounced,NA
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_no_age,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_score60,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_top10_le15,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,band_volume_early,0
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,ctl_inverse_band,1
340,0x61752da5a4c354ec73646fa2135930a2e59ef94c,1789290779.4331746,ctl_random_band,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_a_strict,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_dev_score_ge70,NA
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_graduated_only,1
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_holders500,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_launchpad_lenient,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_lp_burned_renounced,NA
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_no_age,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_score60,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_top10_le15,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,band_volume_early,0
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,ctl_inverse_band,1
341,0x3fa5f4efc8e6bec5318dd208fb796a3722fe4432,1789291022.2951276,ctl_random_band,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_a_strict,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_dev_score_ge70,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_graduated_only,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_holders500,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_launchpad_lenient,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_lp_burned_renounced,NA
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_no_age,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_score60,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_top10_le15,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,band_volume_early,0
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,ctl_inverse_band,1
342,0x7cd3c3c6e7a509421cd956d4bed11acfb935f75d,1789291384.6647506,ctl_random_band,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_a_strict,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_dev_score_ge70,NA
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_graduated_only,NA
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_holders500,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_launchpad_lenient,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_lp_burned_renounced,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_no_age,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_score60,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_top10_le15,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,band_volume_early,0
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,ctl_inverse_band,1
343,0x6da16c9e23d245b9d5122f6012efbdd25bce1e18,1789291507.873942,ctl_random_band,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_a_strict,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_dev_score_ge70,NA
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_graduated_only,NA
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_holders500,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_launchpad_lenient,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_lp_burned_renounced,NA
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_no_age,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_score60,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_top10_le15,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,band_volume_early,0
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,ctl_inverse_band,1
344,0xabda1e79f2187112daeb33bde17c33a9539c7901,1789291507.873942,ctl_random_band,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_a_strict,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_dev_score_ge70,NA
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_graduated_only,NA
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_holders500,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_launchpad_lenient,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_lp_burned_renounced,NA
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_no_age,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_score60,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_top10_le15,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,band_volume_early,0
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,ctl_inverse_band,1
345,0xc0ff000bf30638704aad98a1b4b83e09db5aa70f,1789291786.378382,ctl_random_band,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_a_strict,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_dev_score_ge70,NA
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_graduated_only,NA
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_holders500,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_launchpad_lenient,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_lp_burned_renounced,NA
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_no_age,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_score60,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_top10_le15,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,band_volume_early,0
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,ctl_inverse_band,1
346,0x4b18faa864b33c705cd7ab1e97eda684c6825037,1789292240.2840314,ctl_random_band,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_a_strict,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_dev_score_ge70,NA
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_graduated_only,NA
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_holders500,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_launchpad_lenient,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_lp_burned_renounced,1
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_no_age,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_score60,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_top10_le15,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,band_volume_early,0
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,ctl_inverse_band,1
347,0xc963c4400e87cbb9265988422f9055313a129d90,1789292240.2840314,ctl_random_band,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_a_strict,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_dev_score_ge70,NA
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_graduated_only,NA
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_holders500,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_launchpad_lenient,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_lp_burned_renounced,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_no_age,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_score60,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_top10_le15,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,band_volume_early,0
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,ctl_inverse_band,1
348,0x7bd35820e7d2f98ed7ced612c4984f36450b1e18,1789292990.3695438,ctl_random_band,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_a_strict,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_dev_score_ge70,NA
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_graduated_only,NA
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_holders500,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_launchpad_lenient,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_lp_burned_renounced,NA
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_no_age,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_score60,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_top10_le15,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,band_volume_early,1
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,ctl_inverse_band,0
349,0xa67b9154f5cf819cbcd414382e30b689113a6e64,1789292990.3695438,ctl_random_band,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_a_strict,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_dev_score_ge70,NA
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_graduated_only,1
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_holders500,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_launchpad_lenient,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_lp_burned_renounced,NA
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_no_age,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_score60,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_top10_le15,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,band_volume_early,0
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,ctl_inverse_band,1
350,0xc8bacc8b956b595a9558a9114102cbbfe61fa09d,1789293217.59801,ctl_random_band,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_a_strict,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_dev_score_ge70,NA
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_graduated_only,NA
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_holders500,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_launchpad_lenient,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_lp_burned_renounced,1
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_no_age,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_score60,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_top10_le15,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,band_volume_early,0
351,0x7ae225bb62be5cc54b180645437adaf257f5629a,1789293217.59801,ctl_inverse_band,1
