event_seq,token,alert_ts,band,verdict
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_graduated_only,NA
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_holders500,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_launchpad_lenient,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_lp_burned_renounced,NA
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_new_creation,NA
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_no_age,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_score60,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_top10_le15,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_volume_early,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,ctl_inverse_band,1
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,ctl_random_band,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_a_strict,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_almost_bonded,NA
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_dev_score_ge70,NA
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_gmgn_clean,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_graduated_only,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_holders500,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_launchpad_lenient,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_lp_burned_renounced,NA
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_new_creation,NA
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_no_age,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_score60,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_top10_le15,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,band_volume_early,0
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,ctl_inverse_band,1
811,0xd334ce392c8b14c1cbd6be49c254b6e0e2c8abf7,1789671064.5177987,ctl_random_band,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_a_strict,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_almost_bonded,NA
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_dev_score_ge70,NA
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_gmgn_clean,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_graduated_only,1
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_holders500,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_launchpad_lenient,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_lp_burned_renounced,NA
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_new_creation,NA
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_no_age,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_score60,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_top10_le15,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,band_volume_early,0
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,ctl_inverse_band,1
812,0x8cfa154d456d66e7f2d18b68dedd519d7a2ab77a,1789671305.046169,ctl_random_band,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_a_strict,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_almost_bonded,NA
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_dev_score_ge70,NA
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_gmgn_clean,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_graduated_only,NA
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_holders500,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_launchpad_lenient,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_lp_burned_renounced,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_new_creation,NA
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_no_age,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_score60,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_top10_le15,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,band_volume_early,0
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,ctl_inverse_band,1
813,0x734b9998708e008546b354073d004fce28e91e18,1789671305.046169,ctl_random_band,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_a_strict,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_almost_bonded,NA
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_dev_score_ge70,NA
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_gmgn_clean,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_graduated_only,NA
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_holders500,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_launchpad_lenient,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_lp_burned_renounced,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_new_creation,NA
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_no_age,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_score60,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_top10_le15,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,band_volume_early,0
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,ctl_inverse_band,1
814,0x38931debc7bbde1a248d9bd45b0f708d9133d125,1789671305.046169,ctl_random_band,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_a_strict,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_almost_bonded,NA
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_dev_score_ge70,NA
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_gmgn_clean,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_graduated_only,1
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_holders500,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_launchpad_lenient,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_lp_burned_renounced,NA
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_new_creation,NA
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_no_age,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_score60,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_top10_le15,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,band_volume_early,0
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,ctl_inverse_band,1
815,0xcc374875f762ed9d2057ab7aec7c4d0c2f83bcd5,1789671544.909589,ctl_random_band,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_a_strict,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_almost_bonded,NA
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_dev_score_ge70,NA
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_gmgn_clean,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_graduated_only,1
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_holders500,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_launchpad_lenient,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_lp_burned_renounced,NA
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_new_creation,NA
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_no_age,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_score60,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_top10_le15,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,band_volume_early,0
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,ctl_inverse_band,1
816,0xfebd45e28932514ee9658b21a443004f49d6526a,1789671544.909589,ctl_random_band,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_a_strict,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_almost_bonded,NA
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_dev_score_ge70,NA
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_gmgn_clean,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_graduated_only,NA
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_holders500,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_launchpad_lenient,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_lp_burned_renounced,NA
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_new_creation,NA
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_no_age,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_score60,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_top10_le15,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,band_volume_early,0
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,ctl_inverse_band,1
817,0x7a5a2f53c256dcc34d60338df7cc32b1a73a105b,1789671785.1094038,ctl_random_band,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_a_strict,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_almost_bonded,NA
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_dev_score_ge70,NA
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_gmgn_clean,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_graduated_only,NA
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_holders500,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_launchpad_lenient,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_lp_burned_renounced,NA
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_new_creation,NA
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_no_age,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_score60,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_top10_le15,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,band_volume_early,0
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,ctl_inverse_band,1
818,0x2dfca88e45771e6fc641b92143fcd0e47c31dea4,1789671785.1094038,ctl_random_band,1
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_a_strict,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_almost_bonded,NA
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_dev_score_ge70,NA
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_gmgn_clean,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_graduated_only,NA
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_holders500,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_launchpad_lenient,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_lp_burned_renounced,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_new_creation,NA
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_no_age,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_score60,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_top10_le15,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,band_volume_early,0
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,ctl_inverse_band,1
819,0xac9f386ecbb06b25eeb4c361b5033ce690401e18,1789672024.5605967,ctl_random_band,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_a_strict,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_almost_bonded,NA
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_dev_score_ge70,NA
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_gmgn_clean,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_graduated_only,1
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_holders500,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_launchpad_lenient,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_lp_burned_renounced,NA
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_new_creation,NA
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_no_age,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_score60,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_top10_le15,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,band_volume_early,0
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,ctl_inverse_band,1
820,0x931f33cfeb1eb2fc9bc63740be205d1efa89a84d,1789672024.5605967,ctl_random_band,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_a_strict,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_almost_bonded,NA
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_dev_score_ge70,NA
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_gmgn_clean,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_graduated_only,NA
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_holders500,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_launchpad_lenient,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_lp_burned_renounced,NA
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_new_creation,NA
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_no_age,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_score60,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_top10_le15,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,band_volume_early,1
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,ctl_inverse_band,0
821,0x5a4854887caacaacc29a38f4553f737291ea1244,1789672024.5605967,ctl_random_band,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_a_strict,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_almost_bonded,NA
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_dev_score_ge70,NA
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_gmgn_clean,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_graduated_only,NA
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_holders500,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_launchpad_lenient,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_lp_burned_renounced,NA
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_new_creation,NA
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_no_age,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_score60,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_top10_le15,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,band_volume_early,0
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,ctl_inverse_band,1
822,0xe97b2e894d4d98a93c9236c487804d9ba9dd16ff,1789672504.9892685,ctl_random_band,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_a_strict,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_almost_bonded,NA
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_dev_score_ge70,NA
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_gmgn_clean,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_graduated_only,NA
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_holders500,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_launchpad_lenient,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_lp_burned_renounced,NA
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_new_creation,NA
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_no_age,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_score60,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_top10_le15,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,band_volume_early,0
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,ctl_inverse_band,1
823,0x1b536dc1586e2bf08b42805940fb534ed729a06d,1789672504.9892685,ctl_random_band,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_a_strict,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_almost_bonded,NA
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_dev_score_ge70,NA
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_gmgn_clean,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_graduated_only,NA
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_holders500,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_launchpad_lenient,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_lp_burned_renounced,NA
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_new_creation,NA
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_no_age,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_score60,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_top10_le15,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,band_volume_early,0
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,ctl_inverse_band,1
824,0x09a3df03b0d014b0a5d8ecdde997174cda70d188,1789672744.713819,ctl_random_band,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_a_strict,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_almost_bonded,NA
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_dev_score_ge70,NA
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_gmgn_clean,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_graduated_only,NA
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_holders500,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_launchpad_lenient,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_lp_burned_renounced,NA
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_new_creation,NA
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_no_age,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_score60,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_top10_le15,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,band_volume_early,0
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,ctl_inverse_band,1
825,0x63ffd4aa844f4befcee1b4606e467d1d209a926b,1789672985.3152335,ctl_random_band,0
826,0xe5263ec53b918a8a5ad5fd9d50a618c73ef59999,1789672985.3152335,band_a_strict,0
826,0xe5263ec53b918a8a5ad5fd9d50a618c73ef59999,1789672985.3152335,band_almost_bonded,NA
826,0xe5263ec53b918a8a5ad5fd9d50a618c73ef59999,1789672985.3152335,band_dev_score_ge70,NA
826,0xe5263ec53b918a8a5ad5fd9d50a618c73ef59999,1789672985.3152335,band_gmgn_clean,0
